run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,babe9e46-7a76-4c0c-ad9e-7106097c8285,2026-05-29T10:19:28.530Z,False,2,220,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,8363266e-464d-4e7a-81ce-9874f44f8ae9,2026-05-29T10:19:29.294Z,False,2,220,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,850b74e2-bbc4-484d-a1b5-44ac95011dae,2026-05-29T10:19:29.311Z,False,2,220,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,96b83232-a42f-476e-9bfe-c106f44a4b1a,2026-05-29T10:19:35.928Z,False,3,197,25654,3231,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,2f445570-060e-426a-9754-5b5eada010d5,2026-05-29T10:19:36.753Z,False,3,197,25654,3231,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,32b565b5-5b12-4c0b-a614-31ab58bd8e87,2026-05-29T10:19:37.150Z,False,3,197,25654,3231,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,29ffd116-8454-47a1-8589-80401f864ca7,2026-05-29T10:19:39.048Z,False,3,197,25654,3231,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,579f35f6-aef5-490f-aa3d-fbb42111cae7,2026-05-29T10:20:01.354Z,False,1,1574,28885,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,794b5537-e3c1-42e6-b4c3-038c4d98dc40,2026-05-29T10:20:01.354Z,False,1,1574,28885,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,804fc410-2bc1-4b7d-bfc2-4155fe39b9bd,2026-05-29T10:20:04.457Z,False,1,1574,28885,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,eb15138e-db67-4cad-863b-9033ef5d33c9,2026-05-29T10:20:08.385Z,False,1,221,29341,1660,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,4074bbdf-b9ce-49d5-b740-1614d8ddfa1a,2026-05-29T10:20:12.023Z,False,1,425,31001,307,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,ad6b39b7-a4ef-4ff1-80a7-056171e35d4c,2026-05-29T10:20:19.195Z,False,1,425,31001,307,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,e6057fc5-74f6-4f29-8d55-01ff843f047e,2026-05-29T10:20:33.321Z,False,1,650,31308,547,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,e44bb42e-0d75-4aa8-a66f-0945d64a443a,2026-05-29T10:20:33.323Z,False,1,650,31308,547,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,cfda9c63-d3d4-4476-9efd-7b1af49642b8,2026-05-29T10:20:33.324Z,False,1,650,31308,547,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,e8cd250b-21d1-4267-8e90-2f92937a5d94,2026-05-29T10:20:46.114Z,False,1,1068,31855,1007,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,80791f60-974b-48e2-a3eb-0acfcdfd86f3,2026-05-29T10:20:46.115Z,False,1,1068,31855,1007,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,45214a53-7a97-462f-9bbc-4672573dc656,2026-05-29T10:20:52.825Z,False,1,1068,31855,1007,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,6fddb82e-65fe-410b-bdd2-1e7e5b979fa9,2026-05-29T10:20:59.564Z,False,1,273,32862,1093,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,4b954a30-29ee-43ec-bbcf-9dea8c9124eb,2026-05-29T10:21:02.354Z,False,1,79,33955,296,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,d3d73674-ed66-4d79-8290-347aa3b516db,2026-05-29T10:21:02.354Z,False,1,79,33955,296,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-1,7676dff6-a4cf-4689-8872-b33968eaa144,2026-05-29T10:21:10.852Z,False,1,301,34251,98,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,2b7f41bb-c451-4a41-a5b8-b113ede5892f,2026-05-29T10:19:28.511Z,False,2,325,17908,7709,claude-sonnet-4-6
