run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,3f995010-a06e-4757-b0e2-661819348afd,2026-06-09T23:04:02.781Z,False,2,342,16731,8569,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,ae4d9ab5-cb46-44f4-ab0a-31f52db035b8,2026-06-09T23:04:02.783Z,False,2,342,16731,8569,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,67489703-d5b1-4631-934a-c78c6d6dab51,2026-06-09T23:04:04.880Z,False,2,342,16731,8569,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,a8518c63-ef12-4f99-91d9-3a076fcd08c9,2026-06-09T23:04:05.316Z,False,2,342,16731,8569,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,4d1aa1f1-19ad-47f8-828d-c575702a8f40,2026-06-09T23:04:11.302Z,False,3,269,25300,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,2551dbe5-2f2a-4f6f-8026-cfd5ca02b4c6,2026-06-09T23:04:11.923Z,False,3,269,25300,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,c5a188a7-a667-4348-abb3-526faf12e316,2026-06-09T23:04:12.335Z,False,3,269,25300,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,bbccf3de-67ef-4b3d-86ec-21b1d4280c98,2026-06-09T23:04:14.823Z,False,3,269,25300,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,61445846-e6ac-4379-9b6c-822a5aef69db,2026-06-09T23:04:43.651Z,False,1,1793,28680,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,81295b96-3241-4c6f-bcac-6feb74cd9a0d,2026-06-09T23:04:43.651Z,False,1,1793,28680,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,e37fd2a8-a617-4992-937e-b6cc4042615b,2026-06-09T23:04:47.458Z,False,1,1793,28680,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,ca5c3170-a2f8-4aff-8811-a5e924fb8521,2026-06-09T23:04:50.552Z,False,1,1298,29136,1816,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,50ed1087-abdb-458c-b898-d826baee5125,2026-06-09T23:04:57.958Z,False,1,1298,29136,1816,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,fe743c06-5111-4fde-96ea-d020987a0fe8,2026-06-09T23:05:00.188Z,False,1,1298,29136,1816,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,dced99eb-095c-4575-bd0b-a7abb1c9d85f,2026-06-09T23:05:01.983Z,False,1,1298,29136,1816,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,4115ccb0-3799-4058-9d41-44e45797e501,2026-06-09T23:05:03.249Z,False,1,1298,29136,1816,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,a60461e8-d31c-4171-ae10-17f08d718a09,2026-06-09T23:05:06.205Z,False,1,107,30952,1806,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,b730ab39-fb05-42f1-8c6a-a3e4942a6eb7,2026-06-09T23:05:06.788Z,False,1,107,30952,1806,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,c041ad21-0147-4eaa-a10c-4caeb663d50f,2026-06-09T23:05:06.788Z,False,1,107,30952,1806,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,f9cffce7-fe44-4e47-970f-fc6770ebbc5d,2026-06-09T23:05:15.465Z,False,1,350,32758,126,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,1530e196-2c1b-49b1-bb29-c7c5802ebc45,2026-06-09T23:05:15.469Z,False,1,350,32758,126,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,a29e5632-e5f0-4e31-ad2b-984673a25f80,2026-06-09T23:05:15.565Z,False,1,350,32758,126,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,0534c9d7-c7db-4adf-9416-471a128d3abe,2026-06-09T23:05:22.996Z,False,1,44,32884,368,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,abad1261-4125-4991-a530-d11ec7a0eee2,2026-06-09T23:05:25.416Z,False,1,74,33252,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,bc3db16e-3dfe-4125-9ea0-bd20a413c772,2026-06-09T23:05:37.407Z,False,1,44,33315,92,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,d05fadaf-9917-4af3-90a2-cbb03ff50422,2026-06-09T23:05:40.929Z,False,1,212,33407,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,fb97bafb-2eec-40ff-9e8b-737a9bac5ac0,2026-06-09T23:05:41.780Z,False,1,212,33407,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,9877bb09-0f89-4ee6-97e7-c7461a5b8f5d,2026-06-09T23:05:45.457Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,a5e610b2-d302-442e-bc81-ee31b9a2bcc7,2026-06-09T23:05:45.980Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,aefa470b-85bc-422c-b627-d097c9ea28a8,2026-06-09T23:05:46.405Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,4ac683cc-4d90-4d8f-b040-1599a58cc62c,2026-06-09T23:05:47.373Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,9f2267d4-9219-44bb-ac4c-9ce5d22dfbee,2026-06-09T23:05:48.248Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,f0d2b849-47e2-4e3b-bd65-18f6c2a52783,2026-06-09T23:05:48.700Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,d4b45c61-cb0e-43bc-b9c2-c86c7de78d32,2026-06-09T23:05:49.480Z,False,1,570,33470,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,6c105798-795e-433e-9ce4-c755cd57f815,2026-06-09T23:06:05.003Z,False,1,902,34212,1599,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,24b12f6b-5bca-4c3f-a1b0-87ad77cd7311,2026-06-09T23:06:05.196Z,False,1,902,34212,1599,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,0e4797e0-1bc0-4863-a329-84994e4c63cf,2026-06-09T23:06:05.197Z,False,1,902,34212,1599,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,ab7f3979-8e00-4fee-9baa-4a1d06d49660,2026-06-09T23:06:08.783Z,False,1,326,35811,921,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,11dc7919-d39f-4b65-9612-7b7ba8e31723,2026-06-09T23:06:12.187Z,False,1,326,35811,921,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,6e0c914d-9a34-4181-b407-0015f30c3224,2026-06-09T23:06:17.984Z,False,1,254,36732,415,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,7cbb00c0-0041-4b7d-a80f-d137dbdc1a99,2026-06-09T23:06:20.713Z,False,1,725,37147,277,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,ea97f8b1-981a-455c-a50f-9ef6674e6449,2026-06-09T23:06:21.165Z,False,1,725,37147,277,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,8e0a4c72-8069-4c08-a028-b8c7e80c9c61,2026-06-09T23:06:27.917Z,False,1,725,37147,277,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,e6cd96be-6b09-4e0b-82f7-ac1bd218fff1,2026-06-09T23:06:39.314Z,False,1,894,37424,740,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-1,f123b3a8-b67c-40dc-8eaf-f78509f16ce0,2026-06-09T23:06:43.264Z,False,1,894,37424,740,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,358a1849-40fd-40c6-afc7-cb0e3bbcd8cf,2026-06-09T23:04:00.958Z,False,2,117,16731,8521,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,0d44eff1-a949-4438-9677-c86a4ea015f6,2026-06-09T23:04:01.551Z,False,2,117,16731,8521,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,ab2e3500-3cca-40df-9824-dec5165ccd8f,2026-06-09T23:04:04.162Z,False,3,94,25252,3107,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,799b5117-fe93-4df6-8036-7e257c7ff51b,2026-06-09T23:04:04.375Z,False,3,94,25252,3107,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,ba9fdcd3-e8ba-471b-94f3-5d8a46d14cb0,2026-06-09T23:04:04.391Z,False,3,94,25252,3107,claude-sonnet-4-6
