run_id,node_id,node_type,label
family-1-process_orders-clean-a8-peer-allowed-r101,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r101,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r101,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r101,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r101,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r101,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r101,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r101,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r101,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r101/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r101,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r101,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r101,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r101,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r101,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r101,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r101,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r101,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r102,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r102,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r102,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r102,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r102,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r102,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r102,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r102,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-2.txt,file,agent-2.txt
